time,server name,server id,latency,jitter,packet loss,download,upload,download bytes,upload bytes,share url
00:00,Natural Wireless - New York,16888,9.722000000000001,2.6039999999999996,0.0,21937721,2902757,218856512,10499448,"https://www.speedtest.net/result/c/3b7dfb88-3c88-4335-a363-4508623ab361
"
01:00,Natural Wireless - New York,16888,6.051,3.908,0.0,23739130,2914647,371652616,10515376,"https://www.speedtest.net/result/c/ece60f97-ae7e-407a-88f8-06c0ee369cd8
"
02:00,Natural Wireless - New York,16888,10.7,1.7480000000000002,0.438596,57046536,2877266,611969688,10422704,"https://www.speedtest.net/result/c/95c110e2-f53f-4f3f-b40b-775011f47138
"
03:00,Natural Wireless - New York,16888,9.47,2.465,0.0,11240643,2855917,155273384,39206048,"https://www.speedtest.net/result/c/ea901fa2-15ab-415b-90f2-173a0af6f50c
"
04:00,Natural Wireless - New York,16888,4.453,6.516,0.0,20896555,2907487,325577008,11366800,"https://www.speedtest.net/result/c/5703a2ce-52a3-46f7-bfe3-0e43eb81e3df
"
05:00,Natural Wireless - New York,16888,9.727,2.352,0.0,38261260,2913704,418799248,10519720,"https://www.speedtest.net/result/c/c4700073-7c43-4835-8e3c-9aa72e64ae3b
"
06:00,Natural Wireless - New York,16888,10.062999999999999,3.3310000000000004,0.0,9033162,2906432,109005440,10470488,"https://www.speedtest.net/result/c/922a7424-cdf4-407d-9112-450b4a74bf4e
"
07:00,Natural Wireless - New York,16888,10.521,1.234,0.0,4602493,2924497,51925280,11072856,"https://www.speedtest.net/result/c/e49020c3-d578-4629-b105-ec41f37f8935
"
08:00,Natural Wireless - New York,16888,8.387,2.9419999999999997,0.0,18883931,2903655,232508504,11058376,"https://www.speedtest.net/result/c/19264cf0-32d1-4b9a-8122-5be3a9996d99
"
09:00,Natural Wireless - New York,16888,11.673,2.246,0.0,16925290,2885676,233129448,10406776,"https://www.speedtest.net/result/c/8ff38e00-db87-4016-9782-a39817db61a0
"
10:00,Natural Wireless - New York,16888,9.488,2.752,0.0,33232254,2904419,356697424,11081544,"https://www.speedtest.net/result/c/7da18f5d-d12d-4438-a86f-a4ad86d0d0a7
"
11:00,Natural Wireless - New York,16888,9.982,3.017,0.0,51790092,2915635,735030864,10545784,"https://www.speedtest.net/result/c/6547a678-1dba-46d8-b87e-2e3af972a65c
"
12:00,Natural Wireless - New York,16888,14.520999999999999,4.649,0.0,10641341,2902294,124245640,10490760,"https://www.speedtest.net/result/c/440b3286-911a-42b6-ae5d-8d63fbe1b4e4
"
13:00,Natural Wireless - New York,16888,10.723,2.392,0.0,9039772,2878842,136346576,40032856,"https://www.speedtest.net/result/c/8a1d0b67-6cd0-416c-9dbe-974166710b32
"
14:00,Natural Wireless - New York,16888,7.885,3.446,0.0,33863422,2914108,349458872,11101816,"https://www.speedtest.net/result/c/7e10414e-b146-4723-9baf-74132c71f3e8
"
15:00,Natural Wireless - New York,16888,9.389,2.334,0.0,22190919,2887747,324205752,10433008,"https://www.speedtest.net/result/c/84f6f846-6b0e-4c94-8f07-0637e38536df
"
16:00,Natural Wireless - New York,16888,9.45,1.807,0.0,47444788,2911715,559410088,10521168,"https://www.speedtest.net/result/c/0ae60545-6eb6-4420-986a-757d0b3fbfcd
"
17:00,Natural Wireless - New York,16888,9.01,3.61,0.0,26062331,2682709,263679352,9704496,"https://www.speedtest.net/result/c/9ad598a8-134a-4624-bbaa-a26a27c01335
"
18:00,Natural Wireless - New York,16888,9.238999999999999,3.3369999999999997,0.0,6871773,2887122,86615016,11032312,"https://www.speedtest.net/result/c/11411466-690c-40c3-871d-d0446f9df9db
"
19:00,Natural Wireless - New York,16888,8.946,4.771,0.0,5406200,2916946,40577304,10828144,"https://www.speedtest.net/result/c/fe99fcc0-194b-4374-b366-9abe17c35466
"
20:00,Natural Wireless - New York,16888,9.693999999999999,3.897,0.0,36634341,2906494,397405048,10539344,"https://www.speedtest.net/result/c/b0df7cc7-a23a-4cee-b1b8-e521819f08b1
"
21:00,Natural Wireless - New York,16888,6.181,7.704,0.0,37716267,2889945,375986232,11072856,"https://www.speedtest.net/result/c/a23b535e-76bd-4795-ba09-5ab1cf2e730d
"
22:00,Natural Wireless - New York,16888,10.385,10.767000000000001,0.0,58865041,2926495,598894096,10521168,"https://www.speedtest.net/result/c/7c4af088-0a21-49d5-8cc2-934623a829c8
"
23:00,Natural Wireless - New York,16888,10.518,4.699,0,58762907,2902941,596694171,10473384,"https://www.speedtest.net/result/c/5a9f62ba-7c0c-4375-94eb-69ad8bd41e4a
"
