time,server name,server id,latency,jitter,packet loss,download,upload,download bytes,upload bytes,share url
00:00,Natural Wireless - New York,16888,9.99,4.728,0,5070322,2915890,53807680,10592120,"https://www.speedtest.net/result/c/d72fdf25-2692-4be2-ad94-0b5f792c8efb
"
01:00,Natural Wireless - New York,16888,10.495,7.262,0,11884329,2914371,146391352,11375656,"https://www.speedtest.net/result/c/68b1d124-4f25-4e77-a418-e98ff6f27dd9
"
02:00,Natural Wireless - New York,16888,5.54,10.055,0,23203724,2718566,279051320,25558648,"https://www.speedtest.net/result/c/a12a98b1-e705-4d15-956e-e2ec2b6237e9
"
03:00,Natural Wireless - New York,16888,9.472,1.934,0,23035003,2919467,302294616,10524064,"https://www.speedtest.net/result/c/9ae2008f-fe87-4472-a8a0-6ebff0b9c50b
"
04:00,Natural Wireless - New York,16888,10.219,5.079,0,16747788,2922603,171056584,10564608,"https://www.speedtest.net/result/c/71bca81d-6dca-4888-9af1-d9e91faedef1
"
05:00,Natural Wireless - New York,16888,32.173,0.97,0,59912997,2118024,563945320,29831864,"https://www.speedtest.net/result/c/52d1e39b-faf1-48d3-b1b6-59a19f0ae5a0
"
06:00,Natural Wireless - New York,16888,10.687999999999999,3.6460000000000004,0,9751135,2892463,108982272,11020728,"https://www.speedtest.net/result/c/0b840a21-2f95-4fb2-b416-30c8c520d722
"
07:00,Natural Wireless - New York,16888,5.003,4.93,0,18451606,2815324,189792256,10217088,"https://www.speedtest.net/result/c/ecfebbb9-d84b-4e7c-a943-f2115cdf54ba
"
08:00,Natural Wireless - New York,16888,8.905,2.7510000000000003,0,21627170,2907194,273973184,10550128,"https://www.speedtest.net/result/c/8b0f4872-efce-448f-939e-99a4a0648ec3
"
09:00,Natural Wireless - New York,16888,10.479,5.437,0,37662917,2919329,367432896,11184352,"https://www.speedtest.net/result/c/02de0204-02b9-4f82-9f60-50eef93afa3d
"
10:00,Natural Wireless - New York,16888,10.259,3.468,0,20744822,2919181,287746560,10548680,"https://www.speedtest.net/result/c/80c3eb5a-cf75-434b-b398-28785c0b5bf2
"
11:00,Natural Wireless - New York,16888,5.25,4.99,0,26729112,2926416,272422376,10571848,"https://www.speedtest.net/result/c/93d5ab8f-b9b3-45bd-b33f-4d41886a1c82
"
12:00,Natural Wireless - New York,16888,9.138,3.583,0,5089597,2899778,53306672,10774328,"https://www.speedtest.net/result/c/0837ac74-b95e-4caf-856e-969768c582b5
"
13:00,Natural Wireless - New York,16888,10.442,2.445,0,29176117,2683858,293050584,10786696,"https://www.speedtest.net/result/c/d46ee326-6287-4b4d-b69b-55ec07c85969
"
14:00,Natural Wireless - New York,16888,9.242,1.9769999999999999,0,23937445,2915403,235886440,10538712,"https://www.speedtest.net/result/c/710c06b8-9979-426a-a474-e50c056d3cb9
"
15:00,Natural Wireless - New York,16888,9.977,2.76,0,14784831,2681748,217944272,11039552,"https://www.speedtest.net/result/c/e5beebae-810e-40b0-be23-da734b0f0816
"
16:00,Natural Wireless - New York,16888,10.444,1.551,0,21383575,2595105,268544632,19881040,"https://www.speedtest.net/result/c/e8e46cb9-1eee-437a-895d-61faca5ae245
"
17:00,Natural Wireless - New York,16888,9.474,2.013,0,11486587,2874111,161509920,10962808,"https://www.speedtest.net/result/c/7b5e951a-40a8-4213-8616-791b8cc41dd4
"
18:00,Natural Wireless - New York,16888,8.927999999999997,2.721,0,6858853,2903308,90285696,10758640,"https://www.speedtest.net/result/c/0a4ec0e1-5c48-4a6c-bfe4-013a2daa8a7d
"
19:00,Natural Wireless - New York,16888,11.014,8.933,0,15948579,2627639,222305648,10237360,"https://www.speedtest.net/result/c/8eb4bf85-4ca0-4743-8078-15da08afa585
"
20:00,Natural Wireless - New York,16888,9.187000000000001,16.133,0,23964083,2910799,324338968,10525512,"https://www.speedtest.net/result/c/68537bca-23c0-4db3-91bd-34eb988118de
"
21:00,Natural Wireless - New York,16888,9.925,2.107,0,22523254,2881546,264464168,11268336,"https://www.speedtest.net/result/c/affd5755-6849-4aa3-8cfa-a1384ff29fd7
"
22:00,Natural Wireless - New York,16888,12.197000000000001,3.658,0,16299434,2384827,190052896,20231456,"https://www.speedtest.net/result/c/efc01a58-9811-47ae-83fd-be4d136c4853
"
23:00,Natural Wireless - New York,16888,11.224,1.837,0,29551546,2888455,300551224,11280088,"https://www.speedtest.net/result/c/839568b0-9da8-41f2-9206-f5f37eb31709
"
